ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15135688524041,010724110 - SCARPE DA TREKKING - TREZETA,TREZETA,Scarpe da Trekking,2000000037028,89.95,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1737.jpg?v=1746037040,https://calzaturetafuri.com/products/010724110-scarpe-da-trekking-trezeta
15135735972105,018018080 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053141,90.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1999.jpg?v=1758902556,https://calzaturetafuri.com/products/018018080-scarpe-da-trekking-kayland
15135735972105,018018080 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053165,90.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1999.jpg?v=1758902556,https://calzaturetafuri.com/products/018018080-scarpe-da-trekking-kayland
15135735972105,018018080 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053172,90.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1999.jpg?v=1758902556,https://calzaturetafuri.com/products/018018080-scarpe-da-trekking-kayland
15135735972105,018018080 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053158,90.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1999.jpg?v=1758902556,https://calzaturetafuri.com/products/018018080-scarpe-da-trekking-kayland
15135735972105,018018080 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053189,90.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1999.jpg?v=1758902556,https://calzaturetafuri.com/products/018018080-scarpe-da-trekking-kayland
15135733547273,018018085 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053202,90.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1995.jpg?v=1746039184,https://calzaturetafuri.com/products/018018085-scarpe-da-trekking-kayland
15135733547273,018018085 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053226,90.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1995.jpg?v=1746039184,https://calzaturetafuri.com/products/018018085-scarpe-da-trekking-kayland
15135733547273,018018085 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053219,90.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1995.jpg?v=1746039184,https://calzaturetafuri.com/products/018018085-scarpe-da-trekking-kayland
15135733547273,018018085 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053196,90.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1995.jpg?v=1746039184,https://calzaturetafuri.com/products/018018085-scarpe-da-trekking-kayland
15135734137097,018021125 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053233,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1996.jpg?v=1746039191,https://calzaturetafuri.com/products/018021125-scarpe-da-trekking-kayland
15135734137097,018021125 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053257,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1996.jpg?v=1746039191,https://calzaturetafuri.com/products/018021125-scarpe-da-trekking-kayland
15135734137097,018021125 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053240,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1996.jpg?v=1746039191,https://calzaturetafuri.com/products/018021125-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053066,89.97,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053097,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053134,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053080,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053073,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053103,89.97,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053127,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734923529,018021130 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053110,89.97,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1998.jpg?v=1758902553,https://calzaturetafuri.com/products/018021130-scarpe-da-trekking-kayland
15135734628617,018021135 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053271,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1997.jpg?v=1758902557,https://calzaturetafuri.com/products/018021135-scarpe-da-trekking-kayland
15135734628617,018021135 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053288,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1997.jpg?v=1758902557,https://calzaturetafuri.com/products/018021135-scarpe-da-trekking-kayland
15135734628617,018021135 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053295,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1997.jpg?v=1758902557,https://calzaturetafuri.com/products/018021135-scarpe-da-trekking-kayland
15135734628617,018021135 - SCARPE DA TREKKING - KAYLAND,KAYLAND,Scarpe da Trekking,2000000053264,89.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1997.jpg?v=1758902557,https://calzaturetafuri.com/products/018021135-scarpe-da-trekking-kayland
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054544,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054551,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054568,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054575,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054582,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054599,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054605,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054612,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054629,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135751143689,1001284 - Solette - Birkenstock,Birkenstock,,2000000054636,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2094.jpg?v=1746039868,https://calzaturetafuri.com/products/1001284-solette-birkenstock
15135768379657,10040 - sneakers - CIENTA,CIENTA,Sneakers,2000000038773,24.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2347.jpg?v=1758902562,https://calzaturetafuri.com/products/10040-sneakers-cienta
15135768379657,10040 - sneakers - CIENTA,CIENTA,Sneakers,2000000038391,24.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2347.jpg?v=1758902562,https://calzaturetafuri.com/products/10040-sneakers-cienta
15135768379657,10040 - sneakers - CIENTA,CIENTA,Sneakers,2000000038407,24.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2347.jpg?v=1758902562,https://calzaturetafuri.com/products/10040-sneakers-cienta
15135768379657,10040 - sneakers - CIENTA,CIENTA,Sneakers,2000000038414,24.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2347.jpg?v=1758902562,https://calzaturetafuri.com/products/10040-sneakers-cienta
15135768379657,10040 - sneakers - CIENTA,CIENTA,Sneakers,2000000038780,24.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2347.jpg?v=1758902562,https://calzaturetafuri.com/products/10040-sneakers-cienta
15135633342729,101.178459 01 D0013 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013442,100.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/977.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178459-01-d0013-scarpa-da-running-diadora
15135633342729,101.178459 01 D0013 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013459,100.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/977.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178459-01-d0013-scarpa-da-running-diadora
15135633342729,101.178459 01 D0013 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013466,100.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/977.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178459-01-d0013-scarpa-da-running-diadora
15135632752905,101.178460 01 C8120 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013541,75.01,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/961.jpg?v=1746030747,https://calzaturetafuri.com/products/101-178460-01-c8120-scarpa-da-running-diadora
15135632752905,101.178460 01 C8120 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013558,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/961.jpg?v=1746030747,https://calzaturetafuri.com/products/101-178460-01-c8120-scarpa-da-running-diadora
15135632752905,101.178460 01 C8120 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013565,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/961.jpg?v=1746030747,https://calzaturetafuri.com/products/101-178460-01-c8120-scarpa-da-running-diadora
15135632752905,101.178460 01 C8120 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013572,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/961.jpg?v=1746030747,https://calzaturetafuri.com/products/101-178460-01-c8120-scarpa-da-running-diadora
15135633473801,101.178460 01 D0014 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013503,75.01,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/978.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178460-01-d0014-scarpa-da-running-diadora
15135633473801,101.178460 01 D0014 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013473,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/978.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178460-01-d0014-scarpa-da-running-diadora
15135633473801,101.178460 01 D0014 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013480,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/978.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178460-01-d0014-scarpa-da-running-diadora
15135633473801,101.178460 01 D0014 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013497,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/978.jpg?v=1758902520,https://calzaturetafuri.com/products/101-178460-01-d0014-scarpa-da-running-diadora
15135632883977,101.178462 01 C0787 - Scarpa da running - Diadora,Diadora,Scarpe da running,2000000013589,75.01,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/965.jpg?v=1758902518,https://calzaturetafuri.com/products/101-178462-01-c0787-scarpa-da-running-diadora
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071480,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071459,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071466,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071442,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071527,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071503,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071473,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071510,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135824707849,1011B857-001 - Scarpa da running - Asics,ASICS,Scarpe da running,2000000071497,150.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3086.jpg?v=1746047892,https://calzaturetafuri.com/products/1011b857-001-scarpa-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050362,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050348,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050355,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050317,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050324,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050379,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000050331,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000011264,110.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000011257,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135622332681,1012B593-002 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000011240,110.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/741.jpg?v=1758902510,https://calzaturetafuri.com/products/1012b593-002-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048208,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048192,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048215,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048222,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048178,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
15135715361033,1012B599-401 - Scarpe da Running - Asics,ASICS,Scarpe da running,2000000048154,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/1883.jpg?v=1758902552,https://calzaturetafuri.com/products/1012b599-401-scarpe-da-running-asics
